RA,IAA,IEG,IPS,math,portuguese,has_lag,IAA__minus_1,IEG__minus_1,IPS__minus_1,math__minus_1,portuguese__minus_1,has_lag__minus_1,IAA__minus_2,IEG__minus_2,IPS__minus_2,math__minus_2,portuguese__minus_2,has_lag__minus_2,years
RA-1507,6.9,4.4,7.5,5.0,5.0,True,,,,,,,,,,,,,1.0
RA-1508,7.5,7.2,7.5,10.0,8.5,False,,,,,,,,,,,,,1.0
RA-1509,8.5,6.5,7.5,7.0,8.0,False,,,,,,,,,,,,,1.0
RA-1510,10.0,9.8,7.5,10.0,10.0,False,,,,,,,,,,,,,1.0
RA-1511,10.0,9.3,7.5,8.0,9.5,False,,,,,,,,,,,,,1.0
RA-1512,9.5,10.0,7.5,7.0,4.0,False,,,,,,,,,,,,,1.0
RA-1513,8.5,7.5,7.5,4.0,3.5,True,,,,,,,,,,,,,1.0
RA-1514,9.0,8.0,7.5,5.0,6.0,False,,,,,,,,,,,,,1.0
RA-1515,6.4,6.7,6.3,6.0,1.0,True,,,,,,,,,,,,,1.0
RA-1516,9.6,5.4,9.4,0.0,5.0,False,,,,,,,,,,,,,1.0
RA-1517,9.2,4.3,9.4,5.0,4.5,True,,,,,,,,,,,,,1.0
RA-1518,7.1,5.7,9.4,0.0,3.5,True,,,,,,,,,,,,,1.0
RA-1519,9.6,5.6,8.8,0.0,6.5,False,,,,,,,,,,,,,1.0
RA-1520,8.3,9.1,8.8,4.0,3.5,True,,,,,,,,,,,,,1.0
RA-1521,7.5,6.2,2.5,2.0,5.5,True,,,,,,,,,,,,,1.0
RA-1522,8.8,10.0,9.4,10.0,4.0,False,,,,,,,,,,,,,1.0
RA-1523,6.7,9.3,8.8,8.0,6.5,False,,,,,,,,,,,,,1.0
RA-1525,7.9,8.3,5.6,6.5,5.5,False,,,,,,,,,,,,,1.0
RA-1526,9.2,10.0,8.8,2.0,5.5,False,,,,,,,,,,,,,1.0
RA-1527,9.2,10.0,7.5,9.0,7.0,False,,,,,,,,,,,,,1.0
RA-1528,9.2,7.8,7.5,3.0,6.0,False,,,,,,,,,,,,,1.0
RA-1529,6.7,7.4,7.5,6.0,5.5,True,,,,,,,,,,,,,1.0
RA-1530,0.0,2.5,8.1,1.5,7.0,False,,,,,,,,,,,,,1.0
RA-1531,8.8,8.0,7.5,4.5,8.0,True,,,,,,,,,,,,,1.0
RA-1532,0.0,3.9,7.5,0.0,6.0,True,,,,,,,,,,,,,1.0
RA-1533,9.2,9.7,8.1,10.0,8.5,False,,,,,,,,,,,,,1.0
RA-1534,7.9,9.7,8.1,2.0,1.5,False,,,,,,,,,,,,,1.0
RA-1535,8.8,5.1,7.5,7.5,5.5,False,,,,,,,,,,,,,1.0
RA-1536,9.2,8.7,8.1,10.0,3.5,True,,,,,,,,,,,,,1.0
RA-1537,9.2,8.3,8.1,10.0,6.0,True,,,,,,,,,,,,,1.0
RA-1538,9.2,7.9,8.1,7.5,6.0,False,,,,,,,,,,,,,1.0
RA-1539,6.7,9.0,6.9,6.0,7.0,False,,,,,,,,,,,,,1.0
RA-1540,8.3,5.0,7.5,2.0,2.0,True,,,,,,,,,,,,,1.0
RA-1541,9.2,8.6,6.9,9.0,7.0,False,,,,,,,,,,,,,1.0
RA-1542,7.5,6.3,8.1,1.0,3.5,True,,,,,,,,,,,,,1.0
RA-1543,7.5,8.1,7.5,6.0,4.0,True,,,,,,,,,,,,,1.0
RA-1544,8.3,8.7,6.9,5.5,5.5,True,,,,,,,,,,,,,1.0
RA-1545,7.5,6.2,8.1,8.0,6.5,False,,,,,,,,,,,,,1.0
RA-1546,8.3,6.4,8.8,5.0,3.0,False,,,,,,,,,,,,,1.0
RA-1547,7.9,6.5,8.1,9.5,6.0,True,,,,,,,,,,,,,1.0
RA-1548,8.3,5.2,7.5,9.0,4.5,False,,,,,,,,,,,,,1.0
RA-1549,9.6,7.4,7.5,5.5,3.0,True,,,,,,,,,,,,,1.0
RA-1550,9.6,5.2,7.5,5.0,3.0,True,,,,,,,,,,,,,1.0
RA-1551,9.6,4.8,7.5,1.0,5.5,True,,,,,,,,,,,,,1.0
RA-1552,9.6,9.7,7.5,1.0,4.5,False,,,,,,,,,,,,,1.0
RA-1553,8.3,9.0,7.5,6.0,5.0,False,,,,,,,,,,,,,1.0
RA-1555,8.3,10.0,6.3,9.0,0.0,False,,,,,,,,,,,,,1.0
RA-1558,9.2,8.7,8.8,5.0,5.5,True,,,,,,,,,,,,,1.0
RA-1559,7.9,5.3,6.9,8.0,0.0,True,,,,,,,,,,,,,1.0
RA-1560,9.2,9.2,5.6,6.0,8.5,False,,,,,,,,,,,,,1.0
RA-1561,9.6,9.2,5.0,8.5,8.5,True,,,,,,,,,,,,,1.0
RA-1563,8.8,8.3,7.5,5.0,7.5,True,,,,,,,,,,,,,1.0
RA-1564,8.3,4.9,6.9,1.0,3.5,True,,,,,,,,,,,,,1.0
RA-1565,0.0,8.1,7.5,7.0,3.0,True,,,,,,,,,,,,,1.0
RA-1566,9.2,9.2,7.5,3.0,8.0,True,,,,,,,,,,,,,1.0
RA-1567,8.3,8.8,7.5,5.0,9.5,True,,,,,,,,,,,,,1.0
RA-1568,9.2,7.5,7.5,7.5,7.5,True,,,,,,,,,,,,,1.0
RA-1569,6.7,7.1,6.3,2.0,3.0,True,,,,,,,,,,,,,1.0
RA-1570,9.6,7.5,7.5,6.5,9.0,True,,,,,,,,,,,,,1.0
RA-1571,8.3,9.1,5.0,5.0,6.0,True,,,,,,,,,,,,,1.0
RA-1572,9.2,9.8,7.5,7.5,6.5,True,,,,,,,,,,,,,1.0
RA-1573,9.2,6.1,6.3,0.0,6.0,True,,,,,,,,,,,,,1.0
RA-1574,8.8,8.4,7.5,7.0,6.0,True,,,,,,,,,,,,,1.0
RA-1575,9.2,8.6,6.9,0.0,7.5,True,,,,,,,,,,,,,1.0
RA-1576,8.3,9.5,5.6,7.5,4.5,True,,,,,,,,,,,,,1.0
RA-1577,10.0,5.0,7.5,4.0,7.0,True,,,,,,,,,,,,,1.0
RA-1578,8.3,6.8,7.5,6.0,6.0,False,,,,,,,,,,,,,1.0
RA-1579,8.8,9.1,5.6,7.5,6.0,True,,,,,,,,,,,,,1.0
RA-1580,8.8,9.0,7.5,5.0,7.5,True,,,,,,,,,,,,,1.0
RA-1581,8.3,7.8,6.3,7.0,4.5,True,,,,,,,,,,,,,1.0
RA-1582,8.3,8.1,6.3,7.0,2.0,True,,,,,,,,,,,,,1.0
RA-1583,7.9,7.8,6.3,8.0,6.5,True,,,,,,,,,,,,,1.0
RA-1584,8.3,9.2,7.5,6.0,5.5,True,,,,,,,,,,,,,1.0
RA-1585,10.0,6.8,7.5,5.0,3.0,True,,,,,,,,,,,,,1.0
RA-1586,10.0,6.1,5.0,3.5,5.5,True,,,,,,,,,,,,,1.0
RA-1587,9.2,10.0,7.5,7.5,0.0,True,,,,,,,,,,,,,1.0
RA-1588,7.9,8.6,7.5,3.5,4.5,False,,,,,,,,,,,,,1.0
RA-1589,0.0,6.3,7.5,3.0,2.0,True,,,,,,,,,,,,,1.0
RA-1590,7.9,8.3,7.5,8.5,8.0,True,,,,,,,,,,,,,1.0
RA-1591,7.1,6.4,7.5,3.0,4.5,True,,,,,,,,,,,,,1.0
RA-1592,7.9,6.9,7.5,4.0,7.5,True,,,,,,,,,,,,,1.0
RA-1593,6.2,4.9,6.3,9.0,6.5,True,,,,,,,,,,,,,1.0
RA-1594,9.6,6.1,6.3,1.0,4.0,True,,,,,,,,,,,,,1.0
RA-1595,8.3,7.9,6.3,3.0,0.0,False,,,,,,,,,,,,,1.0
RA-1596,8.8,10.0,7.5,5.0,0.0,True,,,,,,,,,,,,,1.0
RA-1597,7.5,8.4,7.5,2.0,0.0,True,,,,,,,,,,,,,1.0
RA-1598,9.6,8.9,7.5,7.5,7.5,False,,,,,,,,,,,,,1.0
RA-1599,8.3,9.7,7.5,7.0,6.0,True,,,,,,,,,,,,,1.0
RA-1600,8.8,8.4,6.3,5.0,2.0,True,,,,,,,,,,,,,1.0
RA-1601,8.8,7.0,7.5,5.0,5.0,True,,,,,,,,,,,,,1.0
RA-1602,7.9,8.8,7.5,9.5,2.0,False,,,,,,,,,,,,,1.0
RA-1603,7.5,9.3,7.5,8.5,7.0,True,,,,,,,,,,,,,1.0
RA-1604,9.2,7.8,7.5,10.0,5.5,True,,,,,,,,,,,,,1.0
RA-1605,0.0,5.1,7.5,0.0,7.5,True,,,,,,,,,,,,,1.0
RA-1606,8.3,5.1,7.5,7.5,0.0,True,,,,,,,,,,,,,1.0
RA-1608,8.8,7.2,7.5,8.5,3.5,False,,,,,,,,,,,,,1.0
RA-1609,8.3,9.7,7.5,6.0,4.0,True,,,,,,,,,,,,,1.0
RA-1610,9.2,7.8,7.5,4.0,2.0,True,,,,,,,,,,,,,1.0
RA-1611,7.1,8.4,7.5,2.0,2.5,True,,,,,,,,,,,,,1.0
RA-1612,6.7,8.5,7.5,5.0,6.5,True,,,,,,,,,,,,,1.0
RA-1188,9.2,10.0,7.5,7.0,6.0,True,,,,,,,,,,,,,1.0
RA-1613,8.3,7.1,7.5,0.0,1.0,True,,,,,,,,,,,,,1.0
RA-1189,9.6,8.7,7.5,7.0,7.0,True,,,,,,,,,,,,,1.0
RA-1614,7.5,6.6,7.5,5.0,5.5,True,,,,,,,,,,,,,1.0
RA-1615,7.9,9.8,7.5,8.0,7.0,False,,,,,,,,,,,,,1.0
RA-1616,8.3,8.4,7.5,5.5,6.5,True,,,,,,,,,,,,,1.0
RA-1617,0.0,5.6,7.5,0.5,6.0,True,,,,,,,,,,,,,1.0
RA-1618,8.3,7.9,7.5,5.0,7.0,True,,,,,,,,,,,,,1.0
RA-1619,7.5,9.3,7.5,4.0,4.5,False,,,,,,,,,,,,,1.0
RA-1620,8.8,6.7,7.5,5.5,7.0,True,,,,,,,,,,,,,1.0
RA-1621,7.9,10.0,6.3,7.5,7.5,True,,,,,,,,,,,,,1.0
RA-1622,8.3,10.0,7.5,10.0,9.0,True,,,,,,,,,,,,,1.0
RA-1623,9.2,8.5,6.3,5.5,2.5,False,,,,,,,,,,,,,1.0
RA-1624,7.9,9.5,7.5,8.0,5.5,True,,,,,,,,,,,,,1.0
RA-1625,7.5,7.1,7.5,3.0,2.0,False,,,,,,,,,,,,,1.0
RA-1626,8.8,9.7,7.5,5.5,6.5,False,,,,,,,,,,,,,1.0
RA-1627,7.1,7.8,7.5,6.0,7.5,True,,,,,,,,,,,,,1.0
RA-1628,8.3,8.5,7.5,3.0,5.0,False,,,,,,,,,,,,,1.0
RA-1629,9.6,8.6,7.5,8.8,3.0,True,,,,,,,,,,,,,1.0
RA-1630,8.3,9.8,7.5,9.0,9.0,False,,,,,,,,,,,,,1.0
RA-1631,9.6,10.0,7.5,5.0,6.5,True,,,,,,,,,,,,,1.0
RA-1632,9.2,10.0,7.5,9.0,6.0,False,,,,,,,,,,,,,1.0
RA-1230,7.9,0.0,7.2,0.0,0.0,False,,,,,,,,,,,,,1.0
RA-1226,8.3,9.0,6.9,6.0,6.2,False,,,,,,,,,,,,,1.0
RA-1227,8.8,0.0,7.2,0.0,0.0,False,,,,,,,,,,,,,1.0
RA-1228,8.8,0.0,7.5,0.0,0.0,False,,,,,,,,,,,,,1.0
RA-1229,9.2,0.0,6.6,0.0,0.0,False,,,,,,,,,,,,,1.0
